
INFO: The system global flag 'maintain objects list' needs
      to be enabled to see local opened files.
      See Openfiles /? for more information.


Files opened remotely via local share points:
---------------------------------------------
"Hostname","ID","Accessed By","Type","#Locks","Open Mode","Open File (Path\executable)"
"WINDT142K3","68483403","MPARLAPI","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\SMA\Implementation CLewis\FTP Site Credentials"
"WINDT142K3","68483404","MPARLAPI","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\SMA\Implementation CLewis\FTP Site Credentials"
"WINDT142K3","68483416","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026"
"WINDT142K3","68483417","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026"
"WINDT142K3","68483465","JCACCAVA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM"
"WINDT142K3","68483466","JCACCAVA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM"
"WINDT142K3","68483622","JCACCAVA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Sale"
"WINDT142K3","68483623","JCACCAVA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Sale"
"WINDT142K3","68483646","JCACCAVA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Sale\SS&C Loan Tape_AMIP_20260629.xlsx"
"WINDT142K3","68483654","JCACCAVA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Sale\~$SS&C Loan Tape_AMIP_20260629.xlsx"
"WINDT142K3","68483672","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Forbearance\Forbearance Effective 2.02.2026"
"WINDT142K3","68483673","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Forbearance\Forbearance Effective 2.02.2026"
"WINDT142K3","68483686","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Forbearance\Forbearance Effective 2.02.2026\03.20.26 (Fully Executed) Final Modification to Forbearance Agreement (Romspen - Urban Capital - Veasey).pdf"
